,Current date,HCHO_value,Location
1460,2024-01-01,0.00020598234794452276,Kurunegala
1461,2024-01-02,0.00020330467391752345,Kurunegala
1462,2024-01-03,0.00019724246991727798,Kurunegala
1463,2024-01-04,0.0001961218496573258,Kurunegala
1464,2024-01-05,0.0001961218496573258,Kurunegala
1465,2024-01-06,0.0001961218496573258,Kurunegala
1466,2024-01-07,0.0001961218496573258,Kurunegala
1467,2024-01-08,0.0001961218496573258,Kurunegala
1468,2024-01-09,0.0001961218496573258,Kurunegala
1469,2024-01-10,0.0001961218496573258,Kurunegala
1470,2024-01-11,0.0001961218496573258,Kurunegala
1471,2024-01-12,0.0001961218496573258,Kurunegala
1472,2024-01-13,0.0001961218496573258,Kurunegala
1473,2024-01-14,0.0001961218496573258,Kurunegala
1474,2024-01-15,0.0001961218496573258,Kurunegala
1475,2024-01-16,0.0001961218496573258,Kurunegala
1476,2024-01-17,0.0001961218496573258,Kurunegala
1477,2024-01-18,0.0001961218496573258,Kurunegala
1478,2024-01-19,0.0001961218496573258,Kurunegala
1479,2024-01-20,0.0001961218496573258,Kurunegala
1480,2024-01-21,0.0001961218496573258,Kurunegala
1481,2024-01-22,0.0001961218496573258,Kurunegala
1482,2024-01-23,0.0001961218496573258,Kurunegala
1483,2024-01-24,0.0001961218496573258,Kurunegala
1484,2024-01-25,0.0001961218496573258,Kurunegala
1485,2024-01-26,0.0001961218496573258,Kurunegala
1486,2024-01-27,0.0001961218496573258,Kurunegala
1487,2024-01-28,0.0001961218496573258,Kurunegala
1488,2024-01-29,0.0001961218496573258,Kurunegala
1489,2024-01-30,0.0001961218496573258,Kurunegala
